sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
SIDS00562,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01030
SIDS00562,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01030
SIDS00467,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00940
SIDS00467,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00940
SIDS00467,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00940
SIDS00216,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00649
SIDS00216,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00649
SIDS00386,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01176
SIDS00386,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01176
SIDS00386,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01176
SIDS01282,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01483
SIDS01282,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01483
SIDS01282,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01483
SIDS00666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00273
SIDS00666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00273
SIDS00666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00273
SIDS00503,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01052
SIDS00503,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01052
SIDS00503,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01052
SIDS00304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01130
SIDS00304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01130
SIDS00304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01130
SIDS00356,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01078
SIDS00356,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01078
SIDS00356,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01078
SIDS01136_OPM-2,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00457
SIDS01136_OPM-2,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00457
SIDS01136_OPM-2,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00457
SIDS00085,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00893
SIDS00085,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00893
SIDS00085,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00893
SIDS00912,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00529
SIDS00912,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00529
SIDS00312,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01122
SIDS00312,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01122
SIDS00312,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01122
SIDS00353,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01081
SIDS00353,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01081
SIDS00353,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01081
SIDS01084,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00319
SIDS01084,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00319
SIDS01084,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00319
SIDS00194,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00633
SIDS00194,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00633
SIDS00455,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00990
SIDS00455,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00990
SIDS00455,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00990
SIDS01035,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00465
SIDS01035,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00465
SIDS01035,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00465
SIDS00495,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00949
SIDS00495,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00949
SIDS00495,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00949
SIDS00316,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01118
SIDS00316,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01118
SIDS00316,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01118
SIDS00140,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00877
SIDS00140,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00877
SIDS00140,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00877
SIDS00107,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00910
SIDS00107,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00910
SIDS00107,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00910
SIDS00856,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00081
SIDS00856,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00081
SIDS00948,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00494
SIDS00948,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00494
SIDS00948,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00494
SIDS00487,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00957
SIDS00487,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00957
SIDS00487,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00957
SIDS00020,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00845
SIDS00020,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00845
SIDS00020,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00845
SIDS00307,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01127
SIDS00307,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01127
SIDS00307,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01127
SIDS00662,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00277
SIDS00662,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00277
SIDS00662,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00277
SIDS01186,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01266
SIDS01186,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01266
SIDS01186,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01266
SIDS00854,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00083
SIDS00854,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00083
SIDS01007,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00551
SIDS01007,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00551
SIDS01007,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00551
SIDS01119,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00438
SIDS01119,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00438
SIDS01119,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00438
SIDS00412,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01169
SIDS00412,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01169
SIDS00412,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01169
SIDS00306,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01128
SIDS00306,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01128
SIDS00306,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01128
SIDS00071,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00810
SIDS00071,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00810
SIDS00071,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00810
SIDS00232,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00747
SIDS00232,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00747
SIDS00232,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00747
SIDS00920,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00493
SIDS00920,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00493
SIDS00591,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00211
SIDS00591,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00211
SIDS00591,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00211
SIDS00420,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01185
SIDS00420,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01185
SIDS00079,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00899
SIDS00079,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00899
SIDS00079,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00899
SIDS00325,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01147
SIDS00325,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01147
SIDS00976,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00600
SIDS00976,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00600
SIDS00976,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00600
SIDS01065,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00377
SIDS01065,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00377
SIDS00938,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00484
SIDS00938,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00484
SIDS00938,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00484
SIDS00413,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01195
SIDS00413,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01195
SIDS00413,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01195
SIDS00772,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00011
SIDS00772,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00011
SIDS01357,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01560
SIDS01357,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01560
SIDS01357,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01560
SIDS01490,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01463
SIDS01490,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01463
SIDS01490,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01463
SIDS00423,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01179
SIDS00423,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01179
SIDS00231,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00748
SIDS00231,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00748
SIDS00231,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00748
SIDS00699,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00239
SIDS00699,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00239
SIDS00124,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00855
SIDS00124,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00855
SIDS00124,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00855
SIDS00008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00819
SIDS00008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00819
SIDS00008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00819
SIDS00929,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00473
SIDS00929,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00473
SIDS00823,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00136
SIDS00823,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00136
SIDS00823,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00136
SIDS00919,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00504
SIDS00919,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00504
SIDS00919,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00504
SIDS00147,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00870
SIDS00147,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00870
SIDS01231,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01289
SIDS01231,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01289
SIDS01231,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01289
SIDS01194,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01296
SIDS01194,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01296
SIDS01194,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01296
SIDS01223,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01282
SIDS01223,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01282
SIDS01223,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01282
SIDS01214,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01281
SIDS01214,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01281
SIDS01213,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01293
SIDS01213,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01293
SIDS01213,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01293
SIDS01197,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01299
SIDS01197,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01299
SIDS01173,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00418
SIDS01173,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00418
SIDS00971,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00587
SIDS00971,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00587
SIDS00971,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00587
SIDS00088,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00890
SIDS00088,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00890
SIDS00088,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00890
SIDS00239,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00740
SIDS00239,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00740
SIDS00239,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00740
SIDS00347,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01087
SIDS00347,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01087
SIDS00347,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01087
SIDS00538,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01036
SIDS00538,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01036
SIDS00538,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01036
